Year,Survey,Title,CSV,STATA,DICT
1999,Finance,Consolidated (CN) form - less-than-2-year institutions : Fiscal year 1999,raw_data/1999/F9899_CN.zip,raw_data/1999/F9899_CN_STATA.zip,raw_data/1999/F9899_CN_Dict.zip
1999,Student Financial Aid and Net Price,Student financial aid (student counts): Academic year 1998-99,raw_data/1999/Pub_studentCount.zip,raw_data/1999/Pub_studentCount_STATA.zip,raw_data/1999/Pub_studentCount_Dict.zip
1999,Student Financial Aid and Net Price,Student financial aid  (financial aid): Academic year 1998-99,raw_data/1999/Pub_FinancialAid.zip,raw_data/1999/Pub_FinancialAid_STATA.zip,raw_data/1999/Pub_FinancialAid_Dict.zip
1999,Graduation Rates,Graduation rate data Â for cohort year 1993 (4-year) and cohort year 1996 (2-year and less-than-2-year) Â institutions,raw_data/1999/GR1999.zip,raw_data/1999/GR1999_STATA.zip,raw_data/1999/GR1999_Dict.zip
1999,Graduation Rates,Graduation rate data for cohort year 1996 (less-than-2-year institutions),raw_data/1999/GR1999_L2.zip,raw_data/1999/GR1999_L2_STATA.zip,raw_data/1999/GR1999_L2_Dict.zip
1999,Graduation Rates,"Graduation rate data Â by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1993 (4-year) and cohort year 1996 (2-year) Â institutions",raw_data/1999/GR1999ATH.zip,raw_data/1999/GR1999ATH_STATA.zip,raw_data/1999/GR1999ATH_Dict.zip
1999,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 1998-99 (4-year and 2-year institutions),raw_data/1999/GR1999_ATH_AID.zip,raw_data/1999/GR1999_ATH_AID_STATA.zip,raw_data/1999/GR1999_ATH_AID_Dict.zip
1991,Institutional Characteristics,"Educational offerings, organization and accreditation",raw_data/1991/ic1991_ab.zip,raw_data/1991/ic1991_ab_STATA.zip,raw_data/1991/ic1991_ab_Dict.zip
1991,Institutional Characteristics,Admissions and selected services,raw_data/1991/ic1991_c.zip,raw_data/1991/ic1991_c_STATA.zip,raw_data/1991/ic1991_c_Dict.zip
1991,Institutional Characteristics,Student charges,raw_data/1991/ic1991_d.zip,raw_data/1991/ic1991_d_STATA.zip,raw_data/1991/ic1991_d_Dict.zip
1991,Institutional Characteristics,Corrected fall enrollment for 1990,raw_data/1991/ic1991_e.zip,raw_data/1991/ic1991_e_STATA.zip,raw_data/1991/ic1991_e_Dict.zip
1991,Institutional Characteristics,Financial aid and other information,raw_data/1991/ic1991_f.zip,raw_data/1991/ic1991_f_STATA.zip,raw_data/1991/ic1991_f_Dict.zip
1991,Institutional Characteristics,"Directory information, response status and derived variables",raw_data/1991/IC1991_hdr.zip,raw_data/1991/IC1991_hdr_STATA.zip,raw_data/1991/IC1991_hdr_Dict.zip
1991,Institutional Characteristics,"Other levels of offerings, summer session indicators",raw_data/1991/ic1991_other.zip,raw_data/1991/ic1991_other_STATA.zip,raw_data/1991/ic1991_other_Dict.zip
1991,Fall Enrollment,Fall enrollment: Response status information,raw_data/1991/ef1991_hdr.zip,raw_data/1991/ef1991_hdr_STATA.zip,raw_data/1991/ef1991_hdr_Dict.zip
1991,Fall Enrollment,"Fall enrollments by race-ethnicity, gender, attendance status, and level of student",raw_data/1991/ef1991_a.zip,raw_data/1991/ef1991_a_STATA.zip,raw_data/1991/ef1991_a_Dict.zip
1991,Fall Enrollment,"Fall enrollments by age category, gender, attendance status, and level of student",raw_data/1991/ef1991_b.zip,raw_data/1991/ef1991_b_STATA.zip,raw_data/1991/ef1991_b_Dict.zip
1991,Completions,Response status,raw_data/1991/C1991_HDR.zip,raw_data/1991/C1991_HDR_STATA.zip,raw_data/1991/C1991_HDR_Dict.zip
1991,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1990-91",raw_data/1991/c1991_cip.zip,raw_data/1991/c1991_cip_STATA.zip,raw_data/1991/c1991_cip_Dict.zip
1991,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1990-91",raw_data/1991/c1991_re.zip,raw_data/1991/c1991_re_STATA.zip,raw_data/1991/c1991_re_Dict.zip
1991,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1991/sal1991_a.zip,raw_data/1991/sal1991_a_STATA.zip,raw_data/1991/sal1991_a_Dict.zip
1991,Instructional Staff/Salaries,Fringe benefits of full-time intructional faculty,raw_data/1991/sal1991_b.zip,raw_data/1991/sal1991_b_STATA.zip,raw_data/1991/sal1991_b_Dict.zip
1991,Instructional Staff/Salaries,Response status,raw_data/1991/sal1991_hdr.zip,raw_data/1991/sal1991_hdr_STATA.zip,raw_data/1991/sal1991_hdr_Dict.zip
1991,Fall Staff,Full- and part-time employees by gender and primary occupational activity,raw_data/1991/s1991_a.zip,raw_data/1991/s1991_a_STATA.zip,raw_data/1991/s1991_a_Dict.zip
1991,Fall Staff,Contracted or donated services,raw_data/1991/s1991_b.zip,raw_data/1991/s1991_b_STATA.zip,raw_data/1991/s1991_b_Dict.zip
1991,Fall Staff,Response status,raw_data/1991/s1991_hdr.zip,raw_data/1991/s1991_hdr_STATA.zip,raw_data/1991/s1991_hdr_Dict.zip
1991,Finance,Response status,raw_data/1991/F1991_hdr.zip,raw_data/1991/F1991_hdr_STATA.zip,raw_data/1991/F1991_hdr_Dict.zip
1991,Finance,Current funds revenues by source,raw_data/1991/F1991_A.zip,raw_data/1991/F1991_A_STATA.zip,raw_data/1991/F1991_A_Dict.zip
1991,Finance,Current funds expenditures by function,raw_data/1991/F1991_B.zip,raw_data/1991/F1991_B_STATA.zip,raw_data/1991/F1991_B_Dict.zip
1991,Finance,Clarifying questions regarding total educational and general expenditures and revenues,raw_data/1991/F1991_C.zip,raw_data/1991/F1991_C_STATA.zip,raw_data/1991/F1991_C_Dict.zip
1991,Finance,Utility expenditures,raw_data/1991/F1991_D.zip,raw_data/1991/F1991_D_STATA.zip,raw_data/1991/F1991_D_Dict.zip
1991,Finance,Scholarship and fellowship expenditures by source,raw_data/1991/F1991_E.zip,raw_data/1991/F1991_E_STATA.zip,raw_data/1991/F1991_E_Dict.zip
1991,Finance,Expenditures for acquisitions of library materials,raw_data/1991/F1991_F.zip,raw_data/1991/F1991_F_STATA.zip,raw_data/1991/F1991_F_Dict.zip
1991,Finance,Indebtedness on physical plant,raw_data/1991/F1991_G.zip,raw_data/1991/F1991_G_STATA.zip,raw_data/1991/F1991_G_Dict.zip
1991,Finance,Details on endowment assets,raw_data/1991/F1991_H.zip,raw_data/1991/F1991_H_STATA.zip,raw_data/1991/F1991_H_Dict.zip
1991,Finance,Selected fund balances,raw_data/1991/F1991_I.zip,raw_data/1991/F1991_I_STATA.zip,raw_data/1991/F1991_I_Dict.zip
1991,Finance,Hospital revenues,raw_data/1991/F1991_J.zip,raw_data/1991/F1991_J_STATA.zip,raw_data/1991/F1991_J_Dict.zip
1991,Finance,Physical plant assets,raw_data/1991/F1991_K.zip,raw_data/1991/F1991_K_STATA.zip,raw_data/1991/F1991_K_Dict.zip
1984,Institutional Characteristics,Institutional characteristics,raw_data/1984/IC1984.zip,raw_data/1984/IC1984_STATA.zip,raw_data/1984/IC1984_Dict.zip
1984,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1984/EF1984.zip,raw_data/1984/EF1984_STATA.zip,raw_data/1984/EF1984_Dict.zip
1984,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level and gender: 1983-84",raw_data/1984/C1984_CIP.zip,raw_data/1984/C1984_CIP_STATA.zip,raw_data/1984/C1984_CIP_Dict.zip
1984,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level and gender: 1983-84",raw_data/1984/C1984_A2dig.zip,raw_data/1984/C1984_A2dig_STATA.zip,raw_data/1984/C1984_A2dig_Dict.zip
1984,Instructional Staff/Salaries,Response status information,raw_data/1984/SAL1984_IC.zip,raw_data/1984/SAL1984_IC_STATA.zip,raw_data/1984/SAL1984_IC_Dict.zip
1984,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1984/SAL1984_A.zip,raw_data/1984/SAL1984_A_STATA.zip,raw_data/1984/SAL1984_A_Dict.zip
1984,Instructional Staff/Salaries,"Fringe benefits of full-time instructional faculty, by contract length",raw_data/1984/SAL1984_B.zip,raw_data/1984/SAL1984_B_STATA.zip,raw_data/1984/SAL1984_B_Dict.zip
1984,Finance,Finance,raw_data/1984/F1984.zip,raw_data/1984/F1984_STATA.zip,raw_data/1984/F1984_Dict.zip
1996,Institutional Characteristics,Educational offerings,raw_data/1996/ic9697_A.zip,raw_data/1996/ic9697_A_STATA.zip,raw_data/1996/ic9697_A_Dict.zip
1996,Institutional Characteristics,Organization and accreditation,raw_data/1996/ic9697_B.zip,raw_data/1996/ic9697_B_STATA.zip,raw_data/1996/ic9697_B_Dict.zip
1996,Institutional Characteristics,Admissions and  services,raw_data/1996/ic9697_C.zip,raw_data/1996/ic9697_C_STATA.zip,raw_data/1996/ic9697_C_Dict.zip
1996,Fall Enrollment,Response status,raw_data/1996/EF96_IC.zip,raw_data/1996/EF96_IC_STATA.zip,raw_data/1996/EF96_IC_Dict.zip
1996,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student",raw_data/1996/EF96_ANR.zip,raw_data/1996/EF96_ANR_STATA.zip,raw_data/1996/EF96_ANR_Dict.zip
1996,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student",raw_data/1996/EF96_ACP.zip,raw_data/1996/EF96_ACP_STATA.zip,raw_data/1996/EF96_ACP_Dict.zip
1996,Fall Enrollment,"Raked Analysis File - Race/ethnicity, gender, attendance status, and level of student",raw_data/1996/EF96_ARK.zip,raw_data/1996/EF96_ARK_STATA.zip,raw_data/1996/EF96_ARK_Dict.zip
1996,Fall Enrollment,Residence and migration of first-time freshmen,raw_data/1996/EF96_C.zip,raw_data/1996/EF96_C_STATA.zip,raw_data/1996/EF96_C_Dict.zip
1996,Fall Enrollment,Clarifying questions,raw_data/1996/EF96_D.zip,raw_data/1996/EF96_D_STATA.zip,raw_data/1996/EF96_D_Dict.zip
1996,Completions,Response status,raw_data/1996/C9596_IC.zip,raw_data/1996/C9596_IC_STATA.zip,raw_data/1996/C9596_IC_Dict.zip
1996,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1995-96",raw_data/1996/C9596_A.zip,raw_data/1996/C9596_A_STATA.zip,raw_data/1996/C9596_A_Dict.zip
1996,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1995-96",raw_data/1996/C9596_A2DIG.zip,raw_data/1996/C9596_A2DIG_STATA.zip,raw_data/1996/C9596_A2DIG_Dict.zip
1996,Completions,Double majors and awards conferred at branch campuses in foreign countries: 1995-96,raw_data/1996/C9596_B.zip,raw_data/1996/C9596_B_STATA.zip,raw_data/1996/C9596_B_Dict.zip
1996,Instructional Staff/Salaries,Response status,raw_data/1996/SAL96_IC.zip,raw_data/1996/SAL96_IC_STATA.zip,raw_data/1996/SAL96_IC_Dict.zip
1996,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1996/SAL96_a_1.zip,raw_data/1996/SAL96_a_1_STATA.zip,raw_data/1996/SAL96_a_1_Dict.zip
1996,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1996/SAL96_B.zip,raw_data/1996/SAL96_B_STATA.zip,raw_data/1996/SAL96_B_Dict.zip
1996,Finance,Response status,raw_data/1996/F9596_IC.zip,raw_data/1996/F9596_IC_STATA.zip,raw_data/1996/F9596_IC_Dict.zip
1996,Finance,Current funds revenues by source,raw_data/1996/F9596_A.zip,raw_data/1996/F9596_A_STATA.zip,raw_data/1996/F9596_A_Dict.zip
1996,Finance,Current funds expenditures by function,raw_data/1996/F9596_B.zip,raw_data/1996/F9596_B_STATA.zip,raw_data/1996/F9596_B_Dict.zip
1996,Finance,Clarifying questions regarding total E and G expenditures and revenues,raw_data/1996/F9596_C.zip,raw_data/1996/F9596_C_STATA.zip,raw_data/1996/F9596_C_Dict.zip
1996,Finance,Clarifying questions regarding total E and G expenditures and revenues list of subentities,raw_data/1996/F9596_C5.zip,raw_data/1996/F9596_C5_STATA.zip,raw_data/1996/F9596_C5_Dict.zip
1996,Finance,Utitilty expenditures,raw_data/1996/F9596_D.zip,raw_data/1996/F9596_D_STATA.zip,raw_data/1996/F9596_D_Dict.zip
1996,Finance,Scholarship and fellowship expenditures by source,raw_data/1996/F9596_E.zip,raw_data/1996/F9596_E_STATA.zip,raw_data/1996/F9596_E_Dict.zip
1996,Finance,Expenditures for acquisitions of library materials,raw_data/1996/F9596_F.zip,raw_data/1996/F9596_F_STATA.zip,raw_data/1996/F9596_F_Dict.zip
1996,Finance,Indebtedness on physical plant,raw_data/1996/F9596_G.zip,raw_data/1996/F9596_G_STATA.zip,raw_data/1996/F9596_G_Dict.zip
1996,Finance,Details on endowment assets,raw_data/1996/F9596_H.zip,raw_data/1996/F9596_H_STATA.zip,raw_data/1996/F9596_H_Dict.zip
1996,Finance,Selected fund balances,raw_data/1996/F9596_I.zip,raw_data/1996/F9596_I_STATA.zip,raw_data/1996/F9596_I_Dict.zip
1996,Finance,Hospital revenues,raw_data/1996/F9596_J.zip,raw_data/1996/F9596_J_STATA.zip,raw_data/1996/F9596_J_Dict.zip
1996,Finance,Physical plant assets,raw_data/1996/F9596_K.zip,raw_data/1996/F9596_K_STATA.zip,raw_data/1996/F9596_K_Dict.zip
1996,Finance,Finance (CN) conolidated form - less-than-2-year institutions,raw_data/1996/F9596_CN.zip,raw_data/1996/F9596_CN_STATA.zip,raw_data/1996/F9596_CN_Dict.zip
2023,Institutional Characteristics,Directory information(updated January 2025),raw_data/2023/HD2023.zip,raw_data/2023/HD2023_STATA.zip,raw_data/2023/HD2023_Dict.zip
2023,Institutional Characteristics,"Educational offerings, organization, services and athletic associations",raw_data/2023/IC2023.zip,raw_data/2023/IC2023_STATA.zip,raw_data/2023/IC2023_Dict.zip
2023,Institutional Characteristics,Student charges for academic year programs,raw_data/2023/IC2023_AY.zip,raw_data/2023/IC2023_AY_STATA.zip,raw_data/2023/IC2023_AY_Dict.zip
2023,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2023/IC2023_PY.zip,raw_data/2023/IC2023_PY_STATA.zip,raw_data/2023/IC2023_PY_Dict.zip
2023,Institutional Characteristics,Branch campus locations listed on College Navigator,raw_data/2023/IC2023_CAMPUSES.zip,raw_data/2023/IC2023_CAMPUSES_STATA.zip,raw_data/2023/IC2023_CAMPUSES_Dict.zip
2023,Institutional Characteristics,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,12-Month Enrollment,"12-month unduplicated headcount by race/ethnicity, gender and level of student: 2022-23",raw_data/2023/EFFY2023.zip,raw_data/2023/EFFY2023_STATA.zip,raw_data/2023/EFFY2023_Dict.zip
2023,12-Month Enrollment,12-month unduplicated headcount by distance education status and student level: 2022-23,raw_data/2023/EFFY2023_DIST.zip,raw_data/2023/EFFY2023_DIST_STATA.zip,raw_data/2023/EFFY2023_DIST_Dict.zip
2023,12-Month Enrollment,12-month unduplicated headcount of dual enrolled students by race/ethnicity and gender: 2022-23,raw_data/2023/EFFY2023_HS.zip,raw_data/2023/EFFY2023_HS_STATA.zip,raw_data/2023/EFFY2023_HS_Dict.zip
2023,12-Month Enrollment,12-month instructional activity: 2022-23,raw_data/2023/EFIA2023.zip,raw_data/2023/EFIA2023_STATA.zip,raw_data/2023/EFIA2023_Dict.zip
2023,12-Month Enrollment,Response status all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2023",raw_data/2023/ADM2023.zip,raw_data/2023/ADM2023_STATA.zip,raw_data/2023/ADM2023_Dict.zip
2023,Admissions and Test Scores,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2023",raw_data/2023/EF2023A.zip,raw_data/2023/EF2023A_STATA.zip,raw_data/2023/EF2023A_Dict.zip
2023,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2023",raw_data/2023/EF2023B.zip,raw_data/2023/EF2023B_STATA.zip,raw_data/2023/EF2023B_Dict.zip
2023,Fall Enrollment,Residence and migration of first-time freshman: Fall 2023,raw_data/2023/EF2023C.zip,raw_data/2023/EF2023C_STATA.zip,raw_data/2023/EF2023C_Dict.zip
2023,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2023",raw_data/2023/EF2023D.zip,raw_data/2023/EF2023D_STATA.zip,raw_data/2023/EF2023D_Dict.zip
2023,Fall Enrollment,Distance education status and level of student: Fall 2023,raw_data/2023/EF2023A_DIST.zip,raw_data/2023/EF2023A_DIST_STATA.zip,raw_data/2023/EF2023A_DIST_Dict.zip
2023,Fall Enrollment,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2022 to June 30, 2023",raw_data/2023/C2023_A.zip,raw_data/2023/C2023_A_STATA.zip,raw_data/2023/C2023_A_Dict.zip
2023,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2022 to June 30, 2023",raw_data/2023/C2023_B.zip,raw_data/2023/C2023_B_STATA.zip,raw_data/2023/C2023_B_Dict.zip
2023,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2022 to June 30, 2023",raw_data/2023/C2023_C.zip,raw_data/2023/C2023_C_STATA.zip,raw_data/2023/C2023_C_Dict.zip
2023,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2022 to June 30, 2023",raw_data/2023/C2023DEP.zip,raw_data/2023/C2023DEP_STATA.zip,raw_data/2023/C2023DEP_Dict.zip
2023,Completions,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2023-24",raw_data/2023/SAL2023_IS.zip,raw_data/2023/SAL2023_IS_STATA.zip,raw_data/2023/SAL2023_IS_Dict.zip
2023,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by  gender, and academic rank:  Academic year 2023-24",raw_data/2023/SAL2023_NIS.zip,raw_data/2023/SAL2023_NIS_STATA.zip,raw_data/2023/SAL2023_NIS_Dict.zip
2023,Instructional Staff/Salaries,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2023",raw_data/2023/S2023_OC.zip,raw_data/2023/S2023_OC_STATA.zip,raw_data/2023/S2023_OC_Dict.zip
2023,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2023",raw_data/2023/S2023_SIS.zip,raw_data/2023/S2023_SIS_STATA.zip,raw_data/2023/S2023_SIS_Dict.zip
2023,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2023",raw_data/2023/S2023_IS.zip,raw_data/2023/S2023_IS_STATA.zip,raw_data/2023/S2023_IS_Dict.zip
2023,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2023",raw_data/2023/S2023_NH.zip,raw_data/2023/S2023_NH_STATA.zip,raw_data/2023/S2023_NH_Dict.zip
2023,Fall Staff,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2023",raw_data/2023/EAP2023.zip,raw_data/2023/EAP2023_STATA.zip,raw_data/2023/EAP2023_Dict.zip
2023,Employees by Assigned Position,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Finance,Public institutions - GASB 34/35: Fiscal year 2023,raw_data/2023/F2223_F1A.zip,raw_data/2023/F2223_F1A_STATA.zip,raw_data/2023/F2223_F1A_Dict.zip
2023,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2023,raw_data/2023/F2223_F2.zip,raw_data/2023/F2223_F2_STATA.zip,raw_data/2023/F2223_F2_Dict.zip
2023,Finance,Private for-profit institutions: Fiscal year 2023,raw_data/2023/F2223_F3.zip,raw_data/2023/F2223_F3_STATA.zip,raw_data/2023/F2223_F3_Dict.zip
2023,Finance,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Student Financial Aid and Net Price,Student financial aid and net price: 2022-23,raw_data/2023/SFA2223.zip,raw_data/2023/SFA2223_STATA.zip,raw_data/2023/SFA2223_Dict.zip
2023,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2022-23,raw_data/2023/SFAV2223.zip,raw_data/2023/SFAV2223_STATA.zip,raw_data/2023/SFAV2223_Dict.zip
2023,Student Financial Aid and Net Price,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2017 (4-year) and cohort year 2020 (2-year) institutions",raw_data/2023/GR2023.zip,raw_data/2023/GR2023_STATA.zip,raw_data/2023/GR2023_Dict.zip
2023,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2020",raw_data/2023/GR2023_L2.zip,raw_data/2023/GR2023_L2_STATA.zip,raw_data/2023/GR2023_L2_Dict.zip
2023,Graduation Rates,"Graduation rate data for Pell Grant and Direct Subsidized Loan recipients, 150% of normal time to complete  - cohort year 2017 (4-year) and cohort year 2020 (less-than-4-year)  institutions",raw_data/2023/GR2023_PELL_SSL.zip,raw_data/2023/GR2023_PELL_SSL_STATA.zip,raw_data/2023/GR2023_PELL_SSL_Dict.zip
2023,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2015 (4-year) and cohort year 2019 (less-than-4-year) institutions",raw_data/2023/GR200_23.zip,raw_data/2023/GR200_23_STATA.zip,raw_data/2023/GR200_23_Dict.zip
